Name,Dataset,xsec [pb],xsec unc [pb],Ntuple List,Pileup File,Nevents,SumW,SumW2,Neff,Luminosity [/fb]
QCDHT200to300TuneCP513TeVmadgraphpythia8,/QCD_HT200to300_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,1554000,189.6,,,,,,,.
QCDHT300to500TuneCP513TeVmadgraphpythia8,/QCD_HT300to500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,323400,39.82,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDHT300to500TuneCP513TeVmadgraphpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDHT300to500TuneCP513TeVmadgraphpythia8.root,59569132.,59459614.,59569132.,59350297.3491202,.1835197815
QCDHT500to700TuneCP513TeVmadgraphpythia8,/QCD_HT500to700_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,30040,3.836,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDHT500to700TuneCP513TeVmadgraphpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDHT500to700TuneCP513TeVmadgraphpythia8.root,56207744.,56041018.,56207744.,55874786.550343,1.8600128679
QCDHT700to1000TuneCP513TeVmadgraphpythia8,/QCD_HT700to1000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6353,0.8847,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDHT700to1000TuneCP513TeVmadgraphpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDHT700to1000TuneCP513TeVmadgraphpythia8.root,47724800.,47518924.,47724800.,47313936.1111576,7.4474950592
QCDPt1000to1400TuneCP513TeVpythia8,/QCD_Pt_1000to1400_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7.475,0.0008059,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt1000to1400TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt1000to1400TuneCP513TeVpythia8.root,19631814.,19631814.,19631814.,19631814.,2626.329632107
QCDPt1400to1800TuneCP513TeVpythia8,/QCD_Pt_1400to1800_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.6483,0.0001299,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt1400to1800TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt1400to1800TuneCP513TeVpythia8.root,5685270.,5685270.,5685270.,5685270.,8769.5048588616
QCDPt170to300TuneCP513TeVpythia8,/QCD_Pt_170to300_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,103500,9.267,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt170to300TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt170to300TuneCP513TeVpythia8.root,29829920.,29829920.,29829920.,29829920.,.2882117874
QCDPt1800to2400TuneCP513TeVpythia8,/QCD_Pt_1800to2400_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.08744,0.00002523,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt1800to2400TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt1800to2400TuneCP513TeVpythia8.root,2923941.,2923941.,2923941.,2923941.,33439.3984446478
QCDPt2400to3200TuneCP513TeVpythia8,/QCD_Pt_2400to3200_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.005232,0.000001895,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt2400to3200TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt2400to3200TuneCP513TeVpythia8.root,1910526.,1910526.,1910526.,1910526.,365161.697247706
QCDPt300to470TuneCP513TeVpythia8,/QCD_Pt_300to470_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6831,0.4619,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt300to470TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt300to470TuneCP513TeVpythia8.root,52251242.,52251250.0172023,52251258.1053223,52251241.9290836,7.6491351089
QCDPt3200toInfTuneCP513TeVpythia8,/QCD_Pt_3200toInf_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.0001351,0.00000008153,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt3200toInfTuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt3200toInfTuneCP513TeVpythia8.root,757837.,757837.,757837.,757837.,5609452.25758697
QCDPt470to600TuneCP513TeVpythia8,/QCD_Pt_470to600_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,551.9,0.04955,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt470to600TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt470to600TuneCP513TeVpythia8.root,27881028.,27881110.4568284,27881194.9254211,27881025.9884917,50.5182569098
QCDPt600to800TuneCP513TeVpythia8,/QCD_Pt_600to800_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,156.4,0.009137,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt600to800TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt600to800TuneCP513TeVpythia8.root,66134964.,66134965.5639258,66134967.1349805,66134963.9928712,422.8578260414
QCDPt800to1000TuneCP513TeVpythia8,/QCD_Pt_800to1000_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26.24,0.001941,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt800to1000TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt800to1000TuneCP513TeVpythia8.root,39529008.,39529008.,39529008.,39529008.,1506.4408536585
TGJetsTuneCP513TeVamcatnlomadspinpythia8,/TGJets_TuneCP5_13TeV_amcatnlo_madspin_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,3.055,0.01255,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/TGJetsTuneCP513TeVamcatnlomadspinpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/TGJetsTuneCP513TeVamcatnlomadspinpythia8.root,1909000.,5919452.74006462,483056959.182739,72537.8655161927,23.7439821657
TTGJetsTuneCP513TeVamcatnloFXFXmadspinpythia8,/TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.115,0.008572,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/TTGJetsTuneCP513TeVamcatnloFXFXmadspinpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/TTGJetsTuneCP513TeVamcatnloFXFXmadspinpythia8.root,7349100.,52378711.1034812,2475099190.53955,1108452.29449729,269.3687228426
WGJetsMonoPhotonPtG130TuneCP513TeVmadgraph,/WGJets_MonoPhoton_PtG-130_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.7158,0.0002675,,,,,,,.
WGToLNuGPtG130TuneCP513TeVamcatnloFXFXpythia8,/WGToLNuG_PtG-130_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1.126,0.00195,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WGToLNuGPtG130TuneCP513TeVamcatnloFXFXpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WGToLNuGPtG130TuneCP513TeVamcatnloFXFXpythia8.root,2011805.,3734874.89886734,25552788.256034,545900.915799094,484.8143124326
WToENuM100TuneCP513TeVpythia8,/WToENu_M-100_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,174,0.06514,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WToENuM100TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WToENuM100TuneCP513TeVpythia8.root,1916817.,1916817.,1916817.,1916817.,11.0161896552
WToMuNuM100TuneCP513TeVpythia8,/WToMuNu_M-100_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,174.2,0.06537,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WToMuNuM100TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WToMuNuM100TuneCP513TeVpythia8.root,1905408.,1905408.,1905408.,1905408.,10.9380482204
WToTauNuM100TuneCP513TeVpythia8tauola,/WToTauNu_M-100_TuneCP5_13TeV-pythia8-tauola/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,174,0.09011,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WToTauNuM100TuneCP513TeVpythia8tauola.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WToTauNuM100TuneCP513TeVpythia8tauola.root,1000000.,1000000.,1000000.,1000000.,5.7471264368
WWTuneCP513TeVpythia8,/WW_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,75.9,0.01276,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WWTuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WWTuneCP513TeVpythia8.root,7765828.,7765891.02026236,7765973.66982221,7765808.3715821,102.3163158311
WZTuneCP513TeVpythia8,/WZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27.57,0.00638,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WZTuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WZTuneCP513TeVpythia8.root,3928630.,3928630.,3928630.,3928630.,142.4965542256
ZGTo2LGPtG130TuneCP513TeVamcatnloFXFXpythia8,/ZGTo2LG_PtG-130_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.1597,0.0003007,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/ZGTo2LGPtG130TuneCP513TeVamcatnloFXFXpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/ZGTo2LGPtG130TuneCP513TeVamcatnloFXFXpythia8.root,2327487.,682541.990396534,729319.894238574,638764.378065998,3999.7769446838
ZGTo2NuGPtG130TuneCP513TeVamcatnloFXFXpythia8,/ZGTo2NuG_PtG-130_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.2813,0.0006584,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/ZGTo2NuGPtG130TuneCP513TeVamcatnloFXFXpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/ZGTo2NuGPtG130TuneCP513TeVamcatnloFXFXpythia8.root,1210789.,642823.732246928,1260461.60193392,327834.144337173,1165.4253264741
ZLLGJetsMonoPhotonPtG130TuneCP513TeVmadgraphpythia8,/ZLLGJets_MonoPhoton_PtG-130_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.1473,0.0001605,,,,,,,.
ZNuNuGJetsMonoPhotonPtG130TuneCP513TeVmadgraph,/ZNuNuGJets_MonoPhoton_PtG-130_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.2038,0.00007422,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/ZNuNuGJetsMonoPhotonPtG130TuneCP513TeVmadgraph.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/ZNuNuGJetsMonoPhotonPtG130TuneCP513TeVmadgraph.root,5127446.,5110900.,5127446.,5094407.39307639,24997.0922133287
ZNuNuGJetsMonoPhotonPtG130TuneCP513TeVmadgraphpythia8,/ZNuNuGJets_MonoPhoton_PtG-130_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.192,0.0000718,,,,,,,.
ZZTuneCP513TeVpythia8,/ZZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.14,0.004468,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/ZZTuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/ZZTuneCP513TeVpythia8.root,1925931.,1925931.,1925931.,1925931.,158.6434102142
SinglePhotonRun2017B31Mar2018v1MINIAOD,/SinglePhoton/Run2017B-31Mar2018-v1/MINIAOD,-1,-1,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017B31Mar2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,,,,,4.8225681763
SinglePhotonRun2017C31Mar2018v1MINIAOD,/SinglePhoton/Run2017C-31Mar2018-v1/MINIAOD,-1,-1,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017C31Mar2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,,,,,9.6638952809
SinglePhotonRun2017D31Mar2018v1MINIAOD,/SinglePhoton/Run2017D-31Mar2018-v1/MINIAOD,-1,-1,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017D31Mar2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,,,,,4.2517672864
SinglePhotonRun2017E31Mar2018v1MINIAOD,/SinglePhoton/Run2017E-31Mar2018-v1/MINIAOD,-1,-1,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017E31Mar2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,,,,,9.2775029618
SinglePhotonRun2017F09May2018v1MINIAOD,/SinglePhoton/Run2017F-09May2018-v1/MINIAOD,-1,-1,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017F09May2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,,,,,13.5400620322
