Name,Dataset,xsec [pb],xsec unc [pb],Ntuple List,Pileup File,Nevents,Luminosity [/fb]
QCDHT100to200TuneCP513TeVmadgraphpythia8,/QCD_HT100to200_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,23680000,2252,,,,
QCDHT1500to2000TuneCP513TeVmadgraphpythia8,/QCD_HT1500to2000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,99.13,0.02815,,,,
QCDHT2000toInfTuneCP513TeVmadgraphpythia8,/QCD_HT2000toInf_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,20.19,0.008102,,,,
QCDHT200to300TuneCP513TeVmadgraphpythia8,/QCD_HT200to300_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,1554000,189.6,,,,
QCDHT300to500TuneCP513TeVmadgraphpythia8,/QCD_HT300to500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,323400,39.82,,,,
QCDHT500to700TuneCP513TeVmadgraphpythia8,/QCD_HT500to700_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,30040,3.836,,,,
QCDHT700to1000TuneCP513TeVmadgraphpythia8,/QCD_HT700to1000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6353,0.8847,,,,
QCDPt1000to1400TuneCP513TeVpythia8,/QCD_Pt_1000to1400_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7.475,0.0008059,,,,
QCDPt1400to1800TuneCP513TeVpythia8,/QCD_Pt_1400to1800_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.6483,0.0001299,,,,
QCDPt170to300TuneCP513TeVpythia8,/QCD_Pt_170to300_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,103500,9.267,,,,
QCDPt1800to2400TuneCP513TeVpythia8,/QCD_Pt_1800to2400_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.08744,0.00002523,,,,
QCDPt2400to3200TuneCP513TeVpythia8,/QCD_Pt_2400to3200_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.005232,0.000001895,,,,
QCDPt300to470TuneCP513TeVpythia8,/QCD_Pt_300to470_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6831,0.4619,,,,
QCDPt3200toInfTuneCP513TeVpythia8,/QCD_Pt_3200toInf_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.0001351,0.00000008153,,,,
QCDPt470to600TuneCP513TeVpythia8,/QCD_Pt_470to600_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,551.9,0.04955,,,,
QCDPt600to800TuneCP513TeVpythia8,/QCD_Pt_600to800_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,156.4,0.009137,,,,
QCDPt800to1000TuneCP513TeVpythia8,/QCD_Pt_800to1000_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26.24,0.001941,,,,
TGJetsTuneCP513TeVamcatnlomadspinpythia8,/TGJets_TuneCP5_13TeV_amcatnlo_madspin_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,3.055,0.01255,,,,
TTGJetsTuneCP513TeVamcatnloFXFXmadspinpythia8,/TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.115,0.008572,,,,
WGJetsMonoPhotonPtG130TuneCP513TeVmadgraph,/WGJets_MonoPhoton_PtG-130_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.7158,0.0002675,,,,
WGToLNuGPtG130TuneCP513TeVamcatnloFXFXpythia8,/WGToLNuG_PtG-130_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1.126,0.00195,,,,
WToENuM100TuneCP513TeVpythia8,/WToENu_M-100_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,174,0.06514,,,,
WToMuNuM100TuneCP513TeVpythia8,/WToMuNu_M-100_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,174.2,0.06537,,,,
WToTauNuM100TuneCP513TeVpythia8tauola,/WToTauNu_M-100_TuneCP5_13TeV-pythia8-tauola/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,174,0.09011,,,,
WWTuneCP513TeVpythia8,/WW_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,75.9,0.01276,,,,
WZTuneCP513TeVpythia8,/WZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27.57,0.00638,,,,
ZGTo2LGPtG130TuneCP513TeVamcatnloFXFXpythia8,/ZGTo2LG_PtG-130_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.1597,0.0003007,,,,
ZGTo2NuGPtG130TuneCP513TeVamcatnloFXFXpythia8,/ZGTo2NuG_PtG-130_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.2813,0.0006584,,,,
ZLLGJetsMonoPhotonPtG130TuneCP513TeVmadgraphpythia8,/ZLLGJets_MonoPhoton_PtG-130_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.1473,0.0001605,,,,
ZNuNuGJetsMonoPhotonPtG130TuneCP513TeVmadgraph,/ZNuNuGJets_MonoPhoton_PtG-130_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.2038,0.00007422,,,,
ZNuNuGJetsMonoPhotonPtG130TuneCP513TeVmadgraphpythia8,/ZNuNuGJets_MonoPhoton_PtG-130_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,0.192,0.0000718,,,,
ZZTuneCP513TeVpythia8,/ZZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.14,0.004468,,,,
SinglePhotonRun2017B31Mar2018v1MINIAOD,/SinglePhoton/Run2017B-31Mar2018-v1/MINIAOD,-1,-1,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017B31Mar2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,,4.822568176
SinglePhotonRun2017C31Mar2018v1MINIAOD,/SinglePhoton/Run2017C-31Mar2018-v1/MINIAOD,-1,-1,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017C31Mar2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,,9.663895281
SinglePhotonRun2017D31Mar2018v1MINIAOD,/SinglePhoton/Run2017D-31Mar2018-v1/MINIAOD,-1,-1,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017D31Mar2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,,4.251767286
SinglePhotonRun2017E31Mar2018v1MINIAOD,/SinglePhoton/Run2017E-31Mar2018-v1/MINIAOD,-1,-1,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017E31Mar2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,,9.277502962
SinglePhotonRun2017F09May2018v1MINIAOD,/SinglePhoton/Run2017F-09May2018-v1/MINIAOD,-1,-1,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017F09May2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,,13.54006203
