Name,Dataset,xsec [pb],xsec unc [pb],Ntuple List,Pileup File,Nevents,SumW,SumW2,Neff,Luminosity [/fb]
QCDHT200to300TuneCP513TeVmadgraphpythia8,/QCD_HT200to300_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,1554000.,189.6,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDHT200to300TuneCP513TeVmadgraphpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDHT200to300TuneCP513TeVmadgraphpythia8.root,59427619,59360369.00000000000000000000,59427619.00000000000000000000,59293195.10203094035387039185,0.04
QCDHT300to500TuneCP513TeVmadgraphpythia8,/QCD_HT300to500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,323400.,39.82,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDHT300to500TuneCP513TeVmadgraphpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDHT300to500TuneCP513TeVmadgraphpythia8.root,59569132,59459614.00000000000000000000,59569132.00000000000000000000,59350297.34912028163671493530,0.18
QCDHT500to700TuneCP513TeVmadgraphpythia8,/QCD_HT500to700_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,30040.,3.836,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDHT500to700TuneCP513TeVmadgraphpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDHT500to700TuneCP513TeVmadgraphpythia8.root,56207744,56041018.00000000000000000000,56207744.00000000000000000000,55874786.55034302920103073120,1.86
QCDHT700to1000TuneCP513TeVmadgraphpythia8,/QCD_HT700to1000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6353.,.8847,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDHT700to1000TuneCP513TeVmadgraphpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDHT700to1000TuneCP513TeVmadgraphpythia8.root,47724800,47518924.00000000000000000000,47724800.00000000000000000000,47313936.11115764081478118896,7.45
QCDPt1000to1400TuneCP513TeVpythia8,/QCD_Pt_1000to1400_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7.475,.0008059,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt1000to1400TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt1000to1400TuneCP513TeVpythia8.root,19631814,19631814.00000000000000000000,19631814.00000000000000000000,19631814.00000000000000000000,"2,626.33"
QCDPt1400to1800TuneCP513TeVpythia8,/QCD_Pt_1400to1800_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,.6483,.0001299,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt1400to1800TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt1400to1800TuneCP513TeVpythia8.root,5685270,5685270.00000000000000000000,5685270.00000000000000000000,5685270.00000000000000000000,"8,769.50"
QCDPt170to300TuneCP513TeVpythia8,/QCD_Pt_170to300_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,103500.,9.267,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt170to300TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt170to300TuneCP513TeVpythia8.root,29829920,29829920.00000000000000000000,29829920.00000000000000000000,29829920.00000000000000000000,0.29
QCDPt1800to2400TuneCP513TeVpythia8,/QCD_Pt_1800to2400_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,.08744,.00002523,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt1800to2400TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt1800to2400TuneCP513TeVpythia8.root,2923941,2923941.00000000000000000000,2923941.00000000000000000000,2923941.00000000000000000000,"33,439.40"
QCDPt2400to3200TuneCP513TeVpythia8,/QCD_Pt_2400to3200_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,.005232,.000001895,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt2400to3200TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt2400to3200TuneCP513TeVpythia8.root,1910526,1910526.00000000000000000000,1910526.00000000000000000000,1910526.00000000000000000000,"365,161.70"
QCDPt300to470TuneCP513TeVpythia8,/QCD_Pt_300to470_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6831.,.4619,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt300to470TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt300to470TuneCP513TeVpythia8.root,52251242,52251250.01720237731933593750,52251258.10532236099243164062,52251241.92908364534378051758,7.65
QCDPt3200toInfTuneCP513TeVpythia8,/QCD_Pt_3200toInf_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,.0001351,.0000000815,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt3200toInfTuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt3200toInfTuneCP513TeVpythia8.root,757837,757837.00000000000000000000,757837.00000000000000000000,757837.00000000000000000000,"5,609,452.26"
QCDPt470to600TuneCP513TeVpythia8,/QCD_Pt_470to600_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,551.9,.04955,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt470to600TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt470to600TuneCP513TeVpythia8.root,27881028,27881110.45682847499847412109,27881194.92542111873626708984,27881025.98849173635244369507,50.52
QCDPt600to800TuneCP513TeVpythia8,/QCD_Pt_600to800_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,156.4,.009137,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt600to800TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt600to800TuneCP513TeVpythia8.root,66134964,66134965.56392586231231689453,66134967.13498055934906005859,66134963.99287120252847671509,422.86
QCDPt800to1000TuneCP513TeVpythia8,/QCD_Pt_800to1000_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26.24,.001941,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/QCDPt800to1000TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/QCDPt800to1000TuneCP513TeVpythia8.root,39529008,39529008.00000000000000000000,39529008.00000000000000000000,39529008.00000000000000000000,"1,506.44"
TGJetsTuneCP513TeVamcatnlomadspinpythia8,/TGJets_TuneCP5_13TeV_amcatnlo_madspin_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,3.055,.01255,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/TGJetsTuneCP513TeVamcatnlomadspinpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/TGJetsTuneCP513TeVamcatnlomadspinpythia8.root,1909000,5919452.74006462097167968750,483056959.18273925781250000000,72537.86551619274541735649,23.74
TTGJetsTuneCP513TeVamcatnloFXFXmadspinpythia8,/TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.115,.008572,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/TTGJetsTuneCP513TeVamcatnloFXFXmadspinpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/TTGJetsTuneCP513TeVamcatnloFXFXmadspinpythia8.root,7349100,52378711.10348129272460937500,2475099190.53955078125000000000,1108452.29449729179032146931,269.37
WGToLNuG01J5fPtG290TuneCP513TeVamcatnloFXFXpythia8,/WGToLNuG_01J_5f_PtG_290_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,.07717,.0001238,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WGToLNuG01J5fPtG290TuneCP513TeVamcatnloFXFXpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WGToLNuG01J5fPtG290TuneCP513TeVamcatnloFXFXpythia8.root,4803607,580040.38899394869804382324,263443.18592934310436248779,1277113.51378239179030060768,"16,549.35"
WGToLNuG01J5fPtG490TuneCP513TeVamcatnloFXFXpythia8,/WGToLNuG_01J_5f_PtG_490_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,.009687,.00001565,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WGToLNuG01J5fPtG490TuneCP513TeVamcatnloFXFXpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WGToLNuG01J5fPtG490TuneCP513TeVamcatnloFXFXpythia8.root,4945710,73413.04699699580669403076,3922.06166620657313615084,1374143.48066480760462582111,"141,854.39"
WGToLNuGPtG130TuneCP513TeVamcatnloFXFXpythia8,/WGToLNuG_PtG-130_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1.126,.00195,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WGToLNuGPtG130TuneCP513TeVamcatnloFXFXpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WGToLNuGPtG130TuneCP513TeVamcatnloFXFXpythia8.root,2011805,3734874.89886734075844287872,25552788.25603402405977249146,545900.91579909482970833778,484.81
WToENuM100TuneCP513TeVpythia8,/WToENu_M-100_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,174.,.06514,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WToENuM100TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WToENuM100TuneCP513TeVpythia8.root,1916817,1916817.00000000000000000000,1916817.00000000000000000000,1916817.00000000000000000000,11.02
WToMuNuM100TuneCP513TeVpythia8,/WToMuNu_M-100_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,174.2,.06537,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WToMuNuM100TuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WToMuNuM100TuneCP513TeVpythia8.root,1905408,1905408.00000000000000000000,1905408.00000000000000000000,1905408.00000000000000000000,10.94
WToTauNuM100TuneCP513TeVpythia8tauola,/WToTauNu_M-100_TuneCP5_13TeV-pythia8-tauola/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,174.,.09011,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WToTauNuM100TuneCP513TeVpythia8tauola.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WToTauNuM100TuneCP513TeVpythia8tauola.root,1000000,1000000.00000000000000000000,1000000.00000000000000000000,1000000.00000000000000000000,5.75
WWTuneCP513TeVpythia8,/WW_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,75.9,.01276,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WWTuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WWTuneCP513TeVpythia8.root,7765828,7765891.02026236057281494141,7765973.66982221603393554688,7765808.37158210575580596924,102.32
WZTuneCP513TeVpythia8,/WZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27.57,.00638,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/WZTuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/WZTuneCP513TeVpythia8.root,3928630,3928630.00000000000000000000,3928630.00000000000000000000,3928630.00000000000000000000,142.50
ZGTo2LGPtG130TuneCP513TeVamcatnloFXFXpythia8,/ZGTo2LG_PtG-130_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,.1597,.0003007,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/ZGTo2LGPtG130TuneCP513TeVamcatnloFXFXpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/ZGTo2LGPtG130TuneCP513TeVamcatnloFXFXpythia8.root,2327487,682541.99039653455838561058,729319.89423857454676181078,638764.37806599878240376711,"3,999.78"
ZGTo2NuGPtG130TuneCP513TeVamcatnloFXFXpythia8,/ZGTo2NuG_PtG-130_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,.2813,.0006584,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/ZGTo2NuGPtG130TuneCP513TeVamcatnloFXFXpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/ZGTo2NuGPtG130TuneCP513TeVamcatnloFXFXpythia8.root,1210789,642823.73224692814983427525,1260461.60193392029032111168,327834.14433717395877465606,"1,165.43"
ZNuNuGJetsMonoPhotonPtG130TuneCP513TeVmadgraph,/ZNuNuGJets_MonoPhoton_PtG-130_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,.2038,.00007422,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/ZNuNuGJetsMonoPhotonPtG130TuneCP513TeVmadgraph.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/ZNuNuGJetsMonoPhotonPtG130TuneCP513TeVmadgraph.root,5127446,5110900.00000000000000000000,5127446.00000000000000000000,5094407.39307639747858047485,"24,997.09"
ZZTuneCP513TeVpythia8,/ZZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.14,.004468,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/ZZTuneCP513TeVpythia8.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/ZZTuneCP513TeVpythia8.root,1925931,1925931.00000000000000000000,1925931.00000000000000000000,1925931.00000000000000000000,158.64
SinglePhotonRun2017B31Mar2018v1MINIAOD,/SinglePhoton/Run2017B-31Mar2018-v1/MINIAOD,-1.,-1.,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017B31Mar2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,15950935.,-1.,-1.,14879536.,4.822568176
SinglePhotonRun2017C31Mar2018v1MINIAOD,/SinglePhoton/Run2017C-31Mar2018-v1/MINIAOD,-1.,-1.,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017C31Mar2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,42182948.,-1.,-1.,36996325.,9.663895281
SinglePhotonRun2017D31Mar2018v1MINIAOD,/SinglePhoton/Run2017D-31Mar2018-v1/MINIAOD,-1.,-1.,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017D31Mar2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,9753462.,-1.,-1.,9491559.,4.251767286
SinglePhotonRun2017E31Mar2018v1MINIAOD,/SinglePhoton/Run2017E-31Mar2018-v1/MINIAOD,-1.,-1.,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017E31Mar2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,18024327.,-1.,-1.,18024327.,9.277502962
SinglePhotonRun2017F09May2018v1MINIAOD,/SinglePhoton/Run2017F-09May2018-v1/MINIAOD,-1.,-1.,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_ntupleLists/SinglePhotonRun2017F09May2018v1MINIAOD.txt,/local/cms/user/wadud/aNTGCmet/aNTGC_analysis/data/METv5_pileup/pileup_2017_data.root,28976877.,-1.,-1.,28976877.,13.54006203
